initials,date,course_id,time(m),summary
ED,1/9/2023,FINA-315,10,registered for textbook
ED,1/11/2023,FINA-315,12,reviewed syllabus for quiz
ED,1/11/2023,DS-160,16,finished and submitted in-class assignment
ED,1/11/2023,DS-160,2,organized binder
ED,1/11/2023,ECON-314,2,organized binder
ED,1/11/2023,FINA-315,2,organized binder
ED,1/11/2023,BUSA-301,2,organized binder
ED,1/11/2023,ACCT-441,2,organized binder
ED,1/11/2023,FINA-315,5,reviewed syllabus for quiz
ED,1/15/2023,BUSA-301,5,put semester to-do's in list
ED,1/15/2023,FINA-315,5,put semester to-do's in list
ED,1/15/2023,FINA-315,45,Cengage homework
ED,1/15/2023,BUSA-301,30,Class discussion - Week # 1
ED,1/16/2023,DS-160,81,Worked on IP2
ED,1/16/2023,ECON-314,5,organizing and putting some to-do's in list
ED,1/16/2023,FINA-315,43,"Worked on GP, section 2 I, a & b"
